payment_id,payee,payee_tin,amount
INV-2026-75671-001,Maplewood Pharmaceuticals,43-7327041,15144.81
INV-2026-75671-002,Ironwood Security Services,66-9044359,80094.83
INV-2026-75671-003,Northgate Construction Partners,40-6157151,60206.01
INV-2026-75671-004,Cascade Freight Solutions Inc,30-1977903,8953.39
INV-2026-75671-005,Umbrella Holdings Group,78-7667748,80800.39
INV-2026-75671-006,Harborview Medical Associates,900000004,26924.05
INV-2026-75671-007,Crossroads Fleet Services,16-2253323,24174.46
INV-2026-75671-008,Acme Shell LLC,86-9478364,57601.26
INV-2026-75671-009,Glbex Offshore Inc,,83646.10
INV-2026-75671-010,Stonegate Property Mgmt,53-2776775,75812.97
INV-2026-75671-011,Redwood Environmental Svcs,900000007,78765.55
INV-2026-75671-012,Redwood Environmental Svcs,52-4881754,30598.03
INV-2026-75671-013,Redwood Environmental Svcs,58-2722455,35537.62
INV-2026-75671-014,Jan A Doe,,65548.73
INV-2026-75671-015,Jane A Doe,65-8372870,23846.30
INV-2026-75671-016,Lakeside Catering Services,75-9277789,4560.30
INV-2026-75671-017,BlueRiver Analytics Group,81-2010164,49168.19
INV-2026-75671-018,Highland Dairy Distributors,900000003,52882.11
INV-2026-75671-019,Delphi Software Labs Inc,900000007,59932.14
INV-2026-75671-020,Willowmere Consulting Group,31-3183051,47823.82
INV-2026-75671-021,Lakeside Catering Services,900000006,3219.25
INV-2026-75671-022,Meridian Office Supplies LLC,56-4277697,82095.17
INV-2026-75671-023,Copperfield Legal Group LLP,54-1711343,71908.47
INV-2026-75671-024,Willowmere Consulting Group,78-2772462,8219.79
